#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.30008    4.8803     37.982     1.0636    -0.2911     14.427     6.        
 0.30009    5.965      37.981     1.3649    -0.29942    14.426     6.        
 0.30013    8.0273     37.979     1.9397    -0.3104     14.424     6.        
 0.30019    11.879     37.974     3.0234    -0.32346    14.42      6.        
 0.30029    18.488     37.966     4.8901    -0.33698    14.414     6.        
 0.3005     31.762     37.95      8.6534    -0.35251    14.402     6.        
 0.30087    54.667     37.922     15.158    -0.36745    14.381     6.        
 0.30155    93.641     37.871     26.24     -0.3819     14.342     6.        
 0.30223    126.51     37.819     35.593    -0.38988    14.303     6.        
 0.30263    142.36     37.789     38.224    -0.43909    14.28      16.       
 0.30287    150.05     37.772     38.234    -0.4632     14.267     6.        
 0.3031     156.55     37.758     38.239    -0.48177    14.257     6.        
 0.30334    161.81     37.748     38.243    -0.49494    14.249     6.        
 0.30358    165.8      37.742     38.247    -0.50504    14.245     6.        
 0.30409    169.92     37.746     38.266    -0.52024    14.248     6.        
 0.3046     167.78     37.776     38.305    -0.52997    14.27      6.        
 0.30511    159.44     37.828     38.364    -0.53596    14.31      6.        
 0.30562    145.23     37.897     38.436    -0.53886    14.362     6.        
 0.30613    125.66     37.971     38.51     -0.53857    14.418     6.        
 0.30664    101.46     38.036     38.569    -0.53394    14.467     6.        
 0.30715    73.514     38.071     38.591    -0.52015    14.494     6.        
 0.30766    42.859     38.06      33.747    -0.38849    14.485     6.        
 0.30766    42.646     38.056    -0.37899    23.519     14.483     16.       
 0.30766    42.491     38.056     37.505    -0.39131    14.483     6.        
 0.30766    42.482     38.056     36.936    -0.39082    14.483     16.       
 0.30766    42.48      38.056     36.532    -0.39049    14.483     16.       
 0.30766    42.478     38.056     36.082    -0.39016    14.483     6.        
 0.30766    42.476     38.056     35.63     -0.38984    14.483     6.        
 0.30766    42.462     38.056     33.036    -0.38787    14.483     6.        
 0.30766    42.419     38.056     26.328    -0.38194    14.482     6.        
 0.30767    42.375     38.056     21.724    -0.3769     14.482     6.        
 0.30767    42.331     38.056     18.569    -0.37278    14.482     6.        
 0.30767    42.287     38.056     16.403    -0.36951    14.482     6.        
 0.30767    42.221     38.056     14.321    -0.36593    14.482     6.        
 0.30767    42.155     38.056     13.145    -0.36366    14.482     6.        
 0.30767    42.089     38.055     12.478    -0.36228    14.482     6.        
 0.30767    42.023     38.055     12.096    -0.36146    14.482     6.        
 0.30767    41.912     38.055     11.767    -0.36073    14.482     6.        
 0.30767    41.801     38.055     11.629    -0.36042    14.482     6.        
 0.30768    41.621     38.055     11.527    -0.36018    14.482     6.        
 0.30768    41.44      38.055     11.469    -0.36005    14.482     6.        
 0.30769    41.079     38.054     11.365    -0.3598     14.481     6.        
 0.3077     40.509     38.054     11.203    -0.35942    14.481     6.        
 0.30771    39.511     38.052     10.92     -0.35874    14.48      6.        
 0.30775    37.256     38.05      10.28     -0.35713    14.478     6.        
 0.30784    31.597     38.043     8.6739    -0.35257    14.472     6.        
 0.30806    17.31      38.026     4.6255    -0.33544    14.459     6.        
 0.30826    4.4826     38.01      1.0201    -0.28964    14.448     16.       
 0.3084    -4.4465     38.       -0.59206    0.59215    14.44      16.       
 0.30841   -4.9498     37.999    -0.28907    1.0024     14.439     16.       
 0.30842   -5.4529     37.999    -0.29957    1.371      14.439     6.        
 0.30842   -5.8018     37.998    -0.29772    1.2956     14.439     6.        
 0.30843   -6.1507     37.998    -0.30069    1.4199     14.438     6.        
 0.30843   -6.3813     37.997    -0.30201    1.4801     14.438     6.        
 0.30844   -6.6119     37.997    -0.30336    1.5445     14.438     6.        
 0.30844   -7.0537     37.997    -0.30577    1.6678     14.437     6.        
 0.30846   -7.8103     37.996    -0.30944    1.8793     14.437     6.        
 0.30848   -9.1598     37.994    -0.31495    2.2578     14.436     6.        
 0.30855   -14.008     37.988    -0.32862    3.6238     14.431     6.        
 0.30875   -26.283     37.974    -0.34717    7.0988     14.42      6.        
 0.30908   -47.183     37.948    -0.36344    13.032     14.401     6.        
 0.30969   -83.18      37.902    -0.37874    23.264     14.366     6.        
 0.3103    -114.8      37.856    -0.38731    32.258     14.331     6.        
 0.31068   -131.54     37.827    -0.39091    37.025     14.309     16.       
 0.31105   -145.34     37.799    -0.42799    38.22      14.288     16.       
 0.31125   -151.39     37.785    -0.45281    38.235     14.277     6.        
 0.31144   -156.63     37.773    -0.47489    38.246     14.268     6.        
 0.31163   -161.03     37.763    -0.48863    38.251     14.26      6.        
 0.31183   -164.58     37.756    -0.49882    38.254     14.255     6.        
 0.31223   -169.12     37.752    -0.51365    38.265     14.252     6.        
 0.31263   -169.8      37.763    -0.52365    38.286     14.26      6.        
 0.31303   -166.61     37.79     -0.53058    38.32      14.281     6.        
 0.31343   -159.62     37.83     -0.53522    38.365     14.311     6.        
 0.31383   -149.       37.882    -0.53788    38.42      14.35      6.        
 0.31423   -134.99     37.938    -0.53859    38.477     14.393     6.        
 0.31463   -117.89     37.994    -0.53704    38.531     14.435     6.        
 0.31503   -98.117     38.039    -0.53225    38.572     14.47      6.        
 0.31544   -76.103     38.066    -0.52115    38.587     14.49      6.        
 0.31584   -52.356     38.063    -0.48217    38.544     14.488     6.        
 0.31593   -46.509     38.057    -0.39089    37.        14.483     16.       
 0.31593   -46.39      38.056    -0.37618    21.161     14.483     16.       
 0.31593   -46.318     38.056    -0.37107    17.398     14.483     6.        
 0.31594   -46.278     38.056    -0.36896    16.057     14.483     6.        
 0.31594   -46.25      38.056    -0.36779    15.362     14.483     6.        
 0.31594   -46.153     38.056    -0.36505    13.851     14.483     6.        
 0.31594   -46.056     38.056    -0.3638     13.209     14.483     6.        
 0.31594   -45.959     38.056    -0.36323    12.928     14.482     6.        
 0.31594   -45.862     38.056    -0.36296    12.796     14.482     6.        
 0.31594   -45.695     38.056    -0.36273    12.688     14.482     6.        
 0.31595   -45.527     38.055    -0.36261    12.63      14.482     6.        
 0.31595   -45.175     38.055    -0.3624     12.528     14.482     6.        
 0.31596   -44.643     38.054    -0.36207    12.377     14.481     6.        
 0.31598   -43.705     38.053    -0.3615     12.11      14.48      6.        
 0.31601   -41.695     38.051    -0.36021    11.54      14.478     6.        
 0.31608   -37.033     38.045    -0.35696    10.216     14.474     6.        
 0.31627   -25.468     38.031    -0.34654    6.9359     14.464     6.        
 0.31671    2.6796     37.997     0.36701   -0.36686    14.438     6.        
 0.31672    3.6663     37.996     1.1169    -0.29279    14.437     16.       
 0.31673    4.321      37.995     0.79292   -0.28047    14.437     6.        
 0.31674    4.8022     37.995     1.0881    -0.29189    14.436     6.        
 0.31675    5.0669     37.995     1.1378    -0.2934     14.436     6.        
 0.31675    5.3316     37.994     1.1875    -0.29484    14.436     6.        
 0.31675    5.5962     37.994     1.2622    -0.29686    14.435     6.        
 0.31676    6.0273     37.993     1.3817    -0.29981    14.435     6.        
 0.31677    6.4583     37.993     1.5017    -0.30247    14.435     6.        
 0.31678    7.2889     37.992     1.7335    -0.30696    14.434     6.        
 0.31681    9.418      37.989     2.3303    -0.31589    14.432     6.        
 0.31691    15.6       37.982     4.0736    -0.3319     14.426     6.        
 0.31711    28.29      37.967     7.6683    -0.34925    14.415     6.        
 0.31746    49.904     37.941     13.805    -0.36497    14.395     6.        
 0.3181     87.281     37.892     24.431    -0.38002    14.358     6.        
 0.31874    119.6      37.844     33.627    -0.38839    14.321     6.        
 0.31913    136.08     37.814     38.179    -0.39959    14.299     16.       
 0.31932    143.21     37.799     38.218    -0.42624    14.288     16.       
 0.31948    148.24     37.788     38.235    -0.4495     14.279     6.        
 0.31963    152.78     37.778     38.244    -0.46712    14.272     6.        
 0.31988    159.05     37.765     38.25     -0.48574    14.262     6.        
 0.32012    163.95     37.755     38.253    -0.49879    14.254     6.        
 0.32061    169.4      37.752     38.268    -0.51588    14.252     6.        
 0.3211     169.16     37.771     38.298    -0.52676    14.267     6.        
 0.32158    163.23     37.813     38.346    -0.53373    14.298     6.        
 0.32207    151.81     37.872     38.41     -0.53769    14.343     6.        
 0.32256    135.28     37.941     38.48     -0.53883    14.395     6.        
 0.32305    114.21     38.008     38.545    -0.53663    14.446     6.        
 0.32353    89.302     38.058     38.587    -0.52907    14.484     6.        
 0.32402    61.389     38.073     38.578    -0.5059     14.495     6.        
 0.32423    48.747     38.065     38.524    -0.46139    14.489     16.       
 0.32431    43.719     38.057     12.67     -0.36269    14.484     16.       
 0.32431    43.6       38.057     29.684    -0.38517    14.483     16.       
 0.32431    43.561     38.057     24.777    -0.38035    14.483     16.       
 0.32431    43.523     38.057     21.174    -0.37623    14.483     6.        
 0.32431    43.493     38.057     19.12     -0.37355    14.483     6.        
 0.32431    43.429     38.057     16.045    -0.36893    14.483     6.        
 0.32432    43.364     38.057     14.29     -0.36587    14.483     6.        
 0.32432    43.299     38.057     13.286    -0.36395    14.483     6.        
 0.32432    43.234     38.057     12.709    -0.36277    14.483     6.        
 0.32432    43.137     38.057     12.25     -0.3618     14.483     6.        
 0.32432    43.039     38.056     12.045    -0.36135    14.483     6.        
 0.32432    42.887     38.056     11.905    -0.36104    14.483     6.        
 0.32433    42.735     38.056     11.841    -0.3609     14.483     6.        
 0.32433    42.454     38.056     11.755    -0.3607     14.482     6.        
 0.32434    42.173     38.055     11.676    -0.36052    14.482     6.        
 0.32435    41.452     38.054     11.471    -0.36005    14.481     6.        
 0.32437    40.1       38.053     11.087    -0.35914    14.48      6.        
 0.32441    37.47      38.05      10.34     -0.35728    14.478     6.        
 0.32453    29.824     38.04      8.171     -0.35097    14.471     6.        
 0.32495    3.1085     38.008     0.64653   -0.27234    14.446     6.        
 0.32512   -7.4186     37.996    -1.0522     1.0523     14.437     16.       
 0.32512   -8.0043     37.995    -0.30651    1.7065     14.436     16.       
 0.32513   -8.59       37.995    -0.31597    2.3364     14.436     6.        
 0.32514   -9.1756     37.994    -0.31366    2.1619     14.435     6.        
 0.32515   -9.5456     37.993    -0.31659    2.3867     14.435     6.        
 0.32515   -9.8349     37.993    -0.31731    2.4456     14.435     6.        
 0.32516   -10.124     37.993    -0.31829    2.5291     14.434     6.        
 0.32516   -10.414     37.992    -0.31922    2.6103     14.434     6.        
 0.32517   -10.995     37.992    -0.32098    2.7739     14.434     6.        
 0.32519   -11.996     37.991    -0.32377    3.0561     14.433     6.        
 0.32522   -14.24      37.988    -0.32912    3.6895     14.431     6.        
 0.32533   -20.879     37.98     -0.34055    5.5674     14.425     6.        
 0.32567   -42.628     37.954    -0.36066    11.738     14.405     6.        
 0.32625   -77.35      37.91     -0.3768     21.606     14.371     6.        
 0.32683   -108.38     37.866    -0.38578    30.433     14.338     6.        
 0.3272    -125.49     37.838    -0.38966    35.302     14.317     16.       
 0.32757   -139.97     37.81     -0.39154    37.927     14.296     16.       
 0.32773   -145.66     37.798    -0.41962    38.207     14.287     16.       
 0.32785   -149.42     37.789    -0.44801    38.234     14.28      6.        
 0.32794   -152.06     37.783    -0.46077    38.242     14.276     6.        
 0.32803   -154.53     37.778    -0.46989    38.246     14.271     6.        
 0.32816   -157.97     37.77     -0.48091    38.25      14.266     6.        
 0.3283    -160.98     37.763    -0.48964    38.252     14.261     6.        
 0.32864   -166.68     37.754    -0.5056     38.259     14.253     6.        
 0.32899   -169.6      37.754    -0.51661    38.271     14.254     6.        
 0.32933   -169.69     37.766    -0.5246     38.291     14.263     6.        
 0.32986   -164.23     37.807    -0.53287    38.34      14.294     6.        
 0.33039   -152.22     37.87     -0.53744    38.407     14.341     6.        
 0.3308    -138.68     37.927    -0.53869    38.466     14.385     6.        
 0.33121   -121.8      37.986    -0.53768    38.523     14.429     6.        
 0.33163   -102.       38.035    -0.53357    38.569     14.467     6.        
 0.33204   -79.735     38.067    -0.52377    38.591     14.491     6.        
 0.33245   -55.555     38.069    -0.49351    38.562     14.492     6.        
 0.33256   -49.029     38.063    -0.46235    38.524     14.488     16.       
 0.33262   -44.883     38.058    -0.37349    19.057     14.484     16.       
 0.33263   -44.794     38.058    -0.36645    14.609     14.484     16.       
 0.33263   -44.737     38.058    -0.36482    13.732     14.484     6.        
 0.33263   -44.709     38.058    -0.36425    13.435     14.484     6.        
 0.33263   -44.68      38.057    -0.36378    13.201     14.484     6.        
 0.33263   -44.576     38.057    -0.3627     12.671     14.484     6.        
 0.33263   -44.472     38.057    -0.36223    12.448     14.484     6.        
 0.33263   -44.306     38.057    -0.36191    12.302     14.483     6.        
 0.33264   -44.14      38.057    -0.36177    12.237     14.483     6.        
 0.33264   -43.851     38.056    -0.36159    12.152     14.483     6.        
 0.33265   -43.417     38.056    -0.36132    12.029     14.483     6.        
 0.33266   -42.637     38.055    -0.36082    11.807     14.482     6.        
 0.33269   -41.067     38.053    -0.3598     11.362     14.48      6.        
 0.33274   -37.599     38.049    -0.35738    10.377     14.477     6.        
 0.3329    -27.854     38.037    -0.34906    7.6124     14.468     6.        
 0.33329   -2.8306     38.007    -0.26709    0.57257    14.445     6.        
 0.33345    7.1839     37.995     1.0188    -1.0187     14.436     16.       
 0.33345    7.7486     37.995     1.6396    -0.30527    14.436     16.       
 0.33346    8.3132     37.994     2.2538    -0.3149     14.435     6.        
 0.33347    8.8778     37.993     2.0838    -0.31256    14.435     6.        
 0.33348    9.2305     37.993     2.2948    -0.31544    14.435     6.        
 0.33348    9.5085     37.993     2.3544    -0.31619    14.434     6.        
 0.33349    9.7864     37.992     2.434     -0.31717    14.434     6.        
 0.33349    10.064     37.992     2.5121    -0.3181     14.434     6.        
 0.3335     10.66      37.991     2.6797    -0.31998    14.433     6.        
 0.33352    11.68      37.99      2.9669    -0.32292    14.432     6.        
 0.33355    14.128     37.987     3.6579    -0.32888    14.43      6.        
 0.33368    22.333     37.977     5.9793    -0.3425     14.423     6.        
 0.33404    44.835     37.95      12.365    -0.36205    14.402     6.        
 0.33464    80.448     37.905     22.487    -0.37785    14.368     6.        
 0.33524    111.97     37.859     31.454    -0.38665    14.333     6.        
 0.33561    128.84     37.831     36.256    -0.39036    14.312     16.       
 0.33597    142.4      37.805     38.236    -0.43624    14.292     16.       
 0.33615    148.38     37.791     38.246    -0.45674    14.282     6.        
 0.33633    153.68     37.78      38.252    -0.4732     14.273     6.        
 0.33651    158.26     37.77      38.255    -0.4855     14.266     6.        
 0.33669    162.11     37.763     38.258    -0.49524    14.26      6.        
 0.33718    168.73     37.756     38.27     -0.51355    14.255     6.        
 0.33766    169.68     37.772     38.297    -0.52523    14.267     6.        
 0.33815    164.92     37.81      38.342    -0.53281    14.296     6.        
 0.33864    154.62     37.867     38.404    -0.53732    14.339     6.        
 0.33912    139.13     37.936     38.475    -0.53904    14.391     6.        
 0.33961    118.95     38.005     38.542    -0.53763    14.444     6.        
 0.3401     94.779     38.06      38.592    -0.53157    14.486     6.        
 0.34058    67.421     38.085     38.599    -0.51427    14.505     6.        
 0.34107    37.796     38.069     23.951    -0.3795     14.492     6.        
 0.34108    37.579     38.059    -0.36539    14.049     14.485     16.       
 0.34108    37.535     38.059    -0.381      25.282     14.485     16.       
 0.34108    37.524     38.059    -0.37757    22.329     14.485     16.       
 0.34108    37.521     38.059    -0.3765     21.443     14.485     16.       
 0.34108    37.518     38.059    -0.37542    20.58      14.485     6.        
 0.34108    37.493     38.059    -0.3664     14.637     14.485     6.        
 0.34108    37.452     38.059    -0.34654    6.9919     14.485     6.        
 0.34108    37.41      38.059    -0.30425    1.6408     14.485     6.        
 0.34108    37.369     38.059     2.0072    -0.31151    14.485     6.        
 0.34108    37.367     38.059     2.8652    -0.32403    14.485     16.       
 0.34108    37.365     38.059     3.2156    -0.32597    14.485     6.        
 0.34108    37.364     38.059     3.3659    -0.32682    14.485     6.        
 0.34108    37.363     38.059     3.4411    -0.32737    14.485     6.        
 0.34108    37.36      38.059     3.5728    -0.3284     14.485     6.        
 0.34108    37.356     38.059     3.8023    -0.33013    14.485     6.        
 0.34108    37.341     38.059     4.5823    -0.33529    14.485     6.        
 0.34108    37.3       38.059     6.2517    -0.34378    14.485     6.        
 0.34108    37.26      38.059     7.428     -0.34843    14.485     6.        
 0.34108    37.196     38.059     8.6301    -0.35246    14.485     6.        
 0.34108    37.131     38.059     9.3106    -0.35448    14.485     6.        
 0.34108    37.067     38.059     9.6919    -0.35556    14.485     6.        
 0.34109    36.968     38.059     9.9793    -0.35634    14.485     6.        
 0.34109    36.869     38.058     10.081    -0.3566     14.484     6.        
 0.34109    36.709     38.058     10.107    -0.35667    14.484     6.        
 0.34109    36.548     38.058     10.076    -0.35659    14.484     6.        
 0.3411     36.246     38.058     9.9935    -0.35637    14.484     6.        
 0.3411     35.943     38.057     9.9071    -0.35614    14.484     6.        
 0.34111    35.166     38.056     9.6867    -0.35554    14.483     6.        
 0.34114    33.66      38.055     9.2593    -0.35433    14.481     6.        
 0.34119    30.611     38.051     8.3944    -0.35169    14.479     6.        
 0.34132    22.282     38.041     6.0332    -0.34274    14.471     6.        
 0.34174   -4.7091     38.009    -0.65702    0.65719    14.447     6.        
 0.34176   -6.0449     38.007    -0.29849    1.326      14.445     16.       
 0.34177   -6.7396     38.006    -0.30678    1.7231     14.445     6.        
 0.34178   -7.2169     38.006    -0.30572    1.6653     14.444     6.        
 0.34179   -7.6942     38.005    -0.30917    1.8625     14.444     6.        
 0.34179   -8.0285     38.005    -0.31037    1.9377     14.444     6.        
 0.3418    -8.3628     38.004    -0.31184    2.0346     14.443     6.        
 0.3418    -8.6971     38.004    -0.31319    2.1278     14.443     6.        
 0.34181   -9.3392     38.003    -0.31561    2.3083     14.442     6.        
 0.34183   -10.439     38.002    -0.31929    2.6174     14.441     6.        
 0.34186   -12.582     37.999    -0.32528    3.2215     14.44      6.        
 0.34194   -17.794     37.993    -0.33585    4.6942     14.435     6.        
 0.34221   -34.727     37.973    -0.355      9.4945     14.419     6.        
 0.34269   -63.966     37.937    -0.3717     17.801     14.392     6.        
 0.34344   -105.57     37.879    -0.38509    29.634     14.349     6.        
 0.34379   -121.82     37.854    -0.38888    34.257     14.329     16.       
 0.34415   -136.9      37.826    -0.39092    37.044     14.308     16.       
 0.34431   -142.85     37.814    -0.41084    38.208     14.299     16.       
 0.34444   -147.06     37.804    -0.44401    38.245     14.292     6.        
 0.34452   -149.71     37.799    -0.45689    38.253     14.287     6.        
 0.34461   -152.2      37.793    -0.46564    38.257     14.283     6.        
 0.34469   -154.54     37.788    -0.47308    38.26      14.279     6.        
 0.34478   -156.72     37.783    -0.4795     38.262     14.276     6.        
 0.34501   -161.82     37.773    -0.4933     38.265     14.268     6.        
 0.34535   -167.22     37.765    -0.50798    38.272     14.262     6.        
 0.3457    -169.78     37.767    -0.51834    38.286     14.264     6.        
 0.34604   -169.46     37.782    -0.52592    38.308     14.275     6.        
 0.34658   -163.23     37.827    -0.53379    38.361     14.309     6.        
 0.34712   -150.27     37.893    -0.53797    38.431     14.359     6.        
 0.34751   -137.16     37.949    -0.53888    38.487     14.401     6.        
 0.3479    -121.15     38.004    -0.53778    38.541     14.443     6.        
 0.34828   -102.58     38.051    -0.53395    38.585     14.479     6.        
 0.34867   -81.838     38.082    -0.52534    38.608     14.503     6.        
 0.34905   -59.369     38.089    -0.5027     38.591     14.508     6.        
 0.34919   -51.211     38.084    -0.47906    38.562     14.504     16.       
 0.34927   -46.492     38.077    -0.41497    38.478     14.498     16.       
 0.34928   -45.576     38.075    -0.35279    8.7627     14.497     16.       
 0.34928   -45.525     38.075    -0.35264    8.6954     14.497     16.       
 0.34928   -45.51      38.075    -0.35403    9.149      14.497     16.       
 0.34928   -45.495     38.075    -0.3552     9.5585     14.497     6.        
 0.34928   -45.486     38.075    -0.35587    9.8005     14.497     6.        
 0.34928   -45.436     38.075    -0.3584     10.775     14.497     6.        
 0.34928   -45.361     38.075    -0.36046    11.645     14.497     6.        
 0.34928   -45.285     38.075    -0.36143    12.08      14.497     6.        
 0.34929   -45.21      38.075    -0.36189    12.293     14.497     6.        
 0.34929   -45.082     38.075    -0.36219    12.43      14.497     6.        
 0.34929   -44.954     38.075    -0.36222    12.444     14.497     6.        
 0.34929   -44.725     38.074    -0.36212    12.4       14.497     6.        
 0.3493    -44.496     38.074    -0.36198    12.335     14.496     6.        
 0.34931   -43.96      38.073    -0.36165    12.183     14.496     6.        
 0.34932   -43.01      38.072    -0.36106    11.913     14.495     6.        
 0.34935   -41.4       38.07     -0.36002    11.456     14.493     6.        
 0.34947   -33.79      38.061    -0.35443    9.2963     14.486     6.        
 0.34994   -4.0309     38.025    -0.28505    0.89653    14.459     6.        
 0.35012    7.5992     38.012     1.0775    -1.0774     14.449     16.       
 0.35013    8.2608     38.011     1.7892    -0.30797    14.448     16.       
 0.35014    8.9223     38.01      2.4299    -0.31712    14.448     6.        
 0.35015    9.5837     38.009     2.2648    -0.31504    14.447     6.        
 0.35016    9.973      38.009     2.5121    -0.3181     14.447     6.        
 0.35016    10.362     38.008     2.5897    -0.31898    14.446     6.        
 0.35017    10.751     38.008     2.7068    -0.32027    14.446     6.        
 0.35017    11.141     38.007     2.8147    -0.3214     14.446     6.        
 0.35018    11.798     38.007     3.0004    -0.32324    14.445     6.        
 0.3502     12.937     38.005     3.3213    -0.32615    14.444     6.        
 0.35023    14.927     38.003     3.8835    -0.33056    14.442     6.        
 0.3503     19.108     37.998     5.0659    -0.33795    14.438     6.        
 0.35046    29.477     37.986     8.0048    -0.35041    14.429     6.        
 0.35084    52.79      37.957     14.625    -0.3665     14.407     6.        
 0.35153    92.707     37.904     25.974    -0.38163    14.367     6.        
 0.35222    126.34     37.852     35.545    -0.38984    14.328     6.        
 0.35263    142.09     37.822     38.255    -0.4376     14.305     16.       
 0.35286    149.85     37.805     38.265    -0.46217    14.292     6.        
 0.3531     156.41     37.791     38.271    -0.48115    14.282     6.        
 0.35334    161.73     37.781     38.275    -0.49451    14.274     6.        
 0.35357    165.76     37.774     38.279    -0.50474    14.269     6.        
 0.35408    169.92     37.778     38.298    -0.52003    14.272     6.        
 0.35459    167.81     37.807     38.337    -0.52979    14.294     6.        
 0.3551     159.51     37.859     38.394    -0.53581    14.333     6.        
 0.35561    145.33     37.927     38.466    -0.53873    14.385     6.        
 0.35612    125.8      38.001     38.539    -0.53844    14.441     6.        
 0.35663    101.62     38.064     38.598    -0.53379    14.489     6.        
 0.35714    73.694     38.099     38.619    -0.51992    14.516     6.        
 0.35765    43.051     38.088     33.468    -0.38827    14.507     6.        
 0.35766    42.837     38.084    -0.37855    23.13      14.504     16.       
 0.35766    42.682     38.084     37.129    -0.39104    14.504     6.        
 0.35766    42.673     38.084     36.572    -0.39056    14.504     16.       
 0.35766    42.671     38.084     36.169    -0.39023    14.504     16.       
 0.35766    42.669     38.084     35.723    -0.38991    14.504     6.        
 0.35766    42.666     38.084     35.276    -0.38958    14.504     6.        
 0.35766    42.653     38.084     32.718    -0.38762    14.504     6.        
 0.35766    42.609     38.084     26.069    -0.38168    14.504     6.        
 0.35766    42.564     38.084     21.525    -0.37666    14.504     6.        
 0.35766    42.52      38.084     18.422    -0.37257    14.504     6.        
 0.35766    42.476     38.084     16.3      -0.36935    14.504     6.        
 0.35766    42.409     38.083     14.277    -0.36585    14.503     6.        
 0.35767    42.343     38.083     13.138    -0.36365    14.503     6.        
 0.35767    42.276     38.083     12.494    -0.36232    14.503     6.        
 0.35767    42.21      38.083     12.126    -0.36153    14.503     6.        
 0.35767    42.097     38.083     11.809    -0.36082    14.503     6.        
 0.35767    41.985     38.083     11.677    -0.36052    14.503     6.        
 0.35767    41.801     38.083     11.577    -0.3603     14.503     6.        
 0.35768    41.617     38.082     11.519    -0.36016    14.503     6.        
 0.35768    41.245     38.082     11.412    -0.35991    14.502     6.        
 0.35769    40.65      38.081     11.243    -0.35952    14.502     6.        
 0.35771    39.615     38.08      10.949    -0.35881    14.501     6.        
 0.35775    37.212     38.077     10.267    -0.35709    14.499     6.        
 0.35785    30.985     38.07      8.5005    -0.35203    14.493     6.        
 0.35809    15.34      38.051     4.0685    -0.33187    14.479     6.        
 0.35829    2.9623     38.036     0.60701   -0.26966    14.467     16.       
 0.35835   -1.0771     38.031    -0.11973    0.11979    14.464     16.       
 0.35836   -1.5471     38.031    -0.20765    0.23829    14.463     16.       
 0.35836   -1.7713     38.03     -0.22758    0.29377    14.463     16.       
 0.35836   -1.9954     38.03     -0.24791    0.39315    14.463     6.        
 0.35837   -2.1586     38.03     -0.24396    0.36892    14.463     6.        
 0.35837   -2.2781     38.03     -0.24689    0.38665    14.463     6.        
 0.35837   -2.3976     38.03     -0.24982    0.40638    14.463     6.        
 0.35837   -2.5171     38.03     -0.25346    0.43358    14.462     6.        
 0.35838   -2.7305     38.029    -0.25945    0.48656    14.462     6.        
 0.35838   -2.944      38.029    -0.26458    0.54161    14.462     6.        
 0.35839   -3.371      38.029    -0.27284    0.65411    14.462     6.        
 0.3584    -4.1859     38.028    -0.28413    0.87398    14.461     6.        
 0.35842   -5.5849     38.026    -0.29678    1.259      14.46      6.        
 0.35846   -8.1624     38.023    -0.31099    1.978      14.457     6.        
 0.35853   -12.54      38.018    -0.32517    3.2095     14.453     6.        
 0.35865   -20.141     38.009    -0.3395     5.3586     14.447     6.        
 0.35887   -34.127     37.992    -0.35452    9.3244     14.434     6.        
 0.3593    -60.736     37.959    -0.3703     16.883     14.409     6.        
 0.36004   -102.11     37.903    -0.3842     28.648     14.366     6.        
 0.36078   -135.59     37.847    -0.39311    38.164     14.324     6.        
 0.36111   -147.21     37.823    -0.44781    38.267     14.306     16.       
 0.36133   -153.68     37.807    -0.47124    38.277     14.294     6.        
 0.36155   -159.11     37.796    -0.48677    38.282     14.285     6.        
 0.36176   -163.47     37.787    -0.49805    38.285     14.279     6.        
 0.36212   -168.23     37.782    -0.51146    38.293     14.275     6.        
 0.36247   -169.99     37.789    -0.52103    38.309     14.28      6.        
 0.36282   -168.73     37.807    -0.52803    38.335     14.294     6.        
 0.36337   -160.91     37.859    -0.53509    38.394     14.333     6.        
 0.36392   -146.28     37.93     -0.53851    38.468     14.387     6.        
 0.3643    -132.42     37.985    -0.5388     38.524     14.429     6.        
 0.36468   -115.85     38.038    -0.53699    38.574     14.469     6.        
 0.36506   -96.916     38.081    -0.53217    38.613     14.501     6.        
 0.36544   -75.994     38.106    -0.52154    38.627     14.521     6.        
 0.36582   -53.517     38.104    -0.48834    38.592     14.519     6.        
 0.36592   -47.407     38.099    -0.44471    38.54      14.515     16.       
 0.36598   -43.523     38.094    -0.33105    3.9577     14.511     16.       
 0.36598   -43.451     38.093    -0.34962    7.7553     14.511     16.       
 0.36598   -43.417     38.093    -0.35415    9.1867     14.511     16.       
 0.36598   -43.383     38.093    -0.35614    9.901      14.511     6.        
 0.36598   -43.349     38.093    -0.35752    10.428     14.511     6.        
 0.36598   -43.315     38.093    -0.3585     10.819     14.511     6.        
 0.36598   -43.236     38.093    -0.35987    11.39      14.511     6.        
 0.36599   -43.157     38.093    -0.3605     11.663     14.511     6.        
 0.36599   -43.025     38.093    -0.36089    11.836     14.511     6.        
 0.36599   -42.893     38.093    -0.36093    11.857     14.511     6.        
 0.36599   -42.68      38.093    -0.36085    11.818     14.51      6.        
 0.366     -42.466     38.092    -0.36071    11.759     14.51      6.        
 0.366     -41.971     38.092    -0.36039    11.618     14.51      6.        
 0.36602   -41.09      38.091    -0.35981    11.368     14.509     6.        
 0.36604   -39.597     38.089    -0.3588     10.944     14.508     6.        
 0.36612   -34.868     38.083    -0.3553     9.602      14.503     6.        
 0.36642   -16.046     38.06     -0.3332     4.2678     14.486     6.        
 0.36662   -2.7471     38.045    -0.26528    0.55012    14.474     16.       
