#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.30767    42.35      38.029     22.717    -0.37808    14.462     6.        
 0.30767    42.348     38.029     22.503    -0.37784    14.462     6.        
 0.30767    42.329     38.029     20.911    -0.37591    14.462     6.        
 0.30767    42.269     38.029     17.152    -0.37069    14.462     6.        
 0.30767    42.209     38.029     14.914    -0.367      14.462     6.        
 0.30767    42.149     38.029     13.581    -0.36453    14.462     6.        
 0.30767    42.089     38.029     12.784    -0.36293    14.462     6.        
 0.30767    42.029     38.029     12.305    -0.36192    14.462     6.        
 0.30767    41.926     38.028     11.869    -0.36096    14.462     6.        
 0.30767    41.824     38.028     11.68     -0.36053    14.461     6.        
 0.30768    41.665     38.028     11.551    -0.36024    14.461     6.        
 0.30768    41.506     38.028     11.49     -0.3601     14.461     6.        
 0.30768    41.21      38.028     11.402    -0.35989    14.461     6.        
 0.30769    40.914     38.027     11.318    -0.35969    14.461     6.        
 0.3077     40.147     38.026     11.101    -0.35918    14.46      6.        
 0.30772    38.666     38.024     10.68     -0.35815    14.459     6.        
 0.30777    35.667     38.021     9.8287    -0.35593    14.456     6.        
 0.30791    27.298     38.011     7.4548    -0.34849    14.448     6.        
 0.30834   -0.42381    37.978    -0.04449    0.044637   14.423     6.        
 0.30835   -1.2332     37.977    -0.022437   0.022451   14.422     16.       
 0.30836   -1.7823     37.976    -0.24862    0.39796    14.422     6.        
 0.30836   -2.0117     37.976    -0.25874    0.47967    14.422     16.       
 0.30837   -2.2411     37.975    -0.24304    0.36383    14.421     6.        
 0.30837   -2.408      37.975    -0.25062    0.41198    14.421     6.        
 0.30837   -2.5055     37.975    -0.25529    0.44861    14.421     6.        
 0.30837   -2.6029     37.975    -0.25676    0.46147    14.421     6.        
 0.30838   -2.7004     37.975    -0.25894    0.48161    14.421     6.        
 0.30838   -2.7979     37.975    -0.26126    0.50487    14.421     6.        
 0.30838   -2.9733     37.975    -0.26524    0.54936    14.421     6.        
 0.30838   -3.2715     37.974    -0.27111    0.62766    14.42      6.        
 0.30839   -3.7778     37.974    -0.27902    0.76326    14.42      6.        
 0.30841   -4.6733     37.973    -0.28921    1.0074     14.419     6.        
 0.30843   -6.3035     37.971    -0.30155    1.4586     14.418     6.        
 0.30848   -9.535      37.967    -0.3163     2.3632     14.415     6.        
 0.30857   -15.095     37.96     -0.3309     3.9311     14.41      6.        
 0.30872   -24.793     37.949    -0.3455     6.6765     14.401     6.        
 0.30901   -42.811     37.927    -0.36078    11.79      14.384     6.        
 0.30958   -76.834     37.884    -0.37662    21.46      14.352     6.        
 0.31015   -107.34     37.841    -0.38553    30.137     14.319     6.        
 0.31051   -124.45     37.813    -0.38944    35.005     14.298     16.       
 0.31087   -138.94     37.786    -0.39133    37.634     14.278     16.       
 0.31103   -144.68     37.774    -0.41676    38.178     14.269     16.       
 0.31115   -148.55     37.765    -0.44643    38.208     14.262     6.        
 0.31124   -151.18     37.759    -0.4592     38.216     14.257     6.        
 0.31133   -153.65     37.753    -0.46824    38.22      14.253     6.        
 0.31141   -155.95     37.748    -0.47576    38.223     14.249     6.        
 0.31157   -159.56     37.74     -0.48635    38.226     14.243     6.        
 0.31186   -165.03     37.73     -0.50129    38.231     14.236     6.        
 0.31215   -168.51     37.727    -0.51199    38.239     14.233     6.        
 0.31262   -169.82     37.739    -0.52398    38.263     14.243     6.        
 0.31309   -165.76     37.773    -0.53181    38.305     14.268     6.        
 0.31357   -156.46     37.826    -0.53661    38.362     14.308     6.        
 0.31404   -142.2      37.891    -0.53876    38.429     14.357     6.        
 0.31451   -123.46     37.958    -0.53806    38.496     14.408     6.        
 0.31498   -100.8      38.016    -0.53343    38.549     14.452     6.        
 0.31546   -74.965     38.049    -0.5208     38.569     14.477     6.        
 0.31593   -46.756     38.039    -0.4307     38.464     14.47      6.        
 0.31599   -43.06      38.035     2.0194    -0.31148    14.466     16.       
 0.31599   -42.914     38.035    -0.35901    10.999     14.466     16.       
 0.31599   -42.878     38.035    -0.36049    11.657     14.466     16.       
 0.31599   -42.869     38.035    -0.36052    11.675     14.466     16.       
 0.31599   -42.864     38.035    -0.36054    11.681     14.466     16.       
 0.31599   -42.86      38.035    -0.36055    11.687     14.466     6.        
 0.31599   -42.812     38.034    -0.36066    11.735     14.466     6.        
 0.31599   -42.67      38.034    -0.36078    11.787     14.466     6.        
 0.316     -42.426     38.034    -0.36069    11.748     14.466     6.        
 0.316     -42.181     38.034    -0.36053    11.678     14.466     6.        
 0.31601   -41.723     38.033    -0.36023    11.548     14.465     6.        
 0.31602   -40.889     38.032    -0.35968    11.311     14.464     6.        
 0.31605   -39.471     38.03     -0.35871    10.909     14.463     6.        
 0.31613   -34.292     38.024    -0.35484    9.4386     14.458     6.        
 0.31661   -3.4576     37.987    -0.27783    0.74055    14.43      6.        
 0.3168     8.4673     37.973     1.2019    -1.2018     14.42      16.       
 0.31681    9.1048     37.972     1.9867    -0.31116    14.419     16.       
 0.31682    9.7421     37.972     2.6818    -0.32001    14.418     6.        
 0.31683    10.379     37.971     2.4825    -0.31775    14.418     6.        
 0.31684    10.796     37.97      2.749     -0.32072    14.417     6.        
 0.31684    11.115     37.97      2.8034    -0.32129    14.417     6.        
 0.31685    11.434     37.97      2.8982    -0.32225    14.417     6.        
 0.31685    11.752     37.969     2.9874    -0.32312    14.417     6.        
 0.31686    12.313     37.969     3.1454    -0.3246     14.416     6.        
 0.31687    13.29      37.967     3.4212    -0.32699    14.415     6.        
 0.3169     15.223     37.965     3.967     -0.33116    14.413     6.        
 0.31698    19.956     37.959     5.3061    -0.33923    14.409     6.        
 0.31721    34.342     37.942     9.3852    -0.35469    14.396     6.        
 0.31773    66.548     37.902     18.535    -0.37276    14.366     6.        
 0.31826    96.132     37.862     26.949    -0.3826     14.335     6.        
 0.31862    114.18     37.835     32.083    -0.38716    14.315     16.       
 0.31896    129.26     37.809     36.388    -0.39046    14.296     16.       
 0.31911    135.54     37.798     38.115    -0.3931     14.287     16.       
 0.31923    139.87     37.789     38.171    -0.40521    14.28      16.       
 0.31935    143.94     37.78      38.2      -0.42725    14.274     6.        
 0.31942    146.56     37.775     38.214    -0.44294    14.269     6.        
 0.3195     149.06     37.769     38.22     -0.45369    14.265     6.        
 0.31958    151.42     37.764     38.225    -0.46253    14.261     6.        
 0.31971    154.97     37.756     38.229    -0.47413    14.255     6.        
 0.31996    160.9      37.744     38.234    -0.49077    14.246     6.        
 0.32021    165.37     37.736     38.238    -0.5027     14.24      6.        
 0.32064    169.54     37.735     38.252    -0.51673    14.24      6.        
 0.32106    169.37     37.752     38.278    -0.52623    14.252     6.        
 0.32149    164.88     37.786     38.319    -0.53271    14.278     6.        
 0.32191    156.17     37.835     38.372    -0.53683    14.315     6.        
 0.32234    143.48     37.894     38.433    -0.53882    14.359     6.        
 0.32298    117.2      37.984     38.522    -0.53726    14.428     6.        
 0.32363    83.979     38.048     38.574    -0.52655    14.476     6.        
 0.32428    45.784     38.043     37.968    -0.39157    14.473     6.        
 0.32428    45.546     38.042    -0.3821     26.502     14.472     16.       
 0.32428    45.369     38.042     38.399    -0.39803    14.472     6.        
 0.32428    45.358     38.042     28.831    -0.38388    14.472     16.       
 0.32428    45.357     38.042     28.317    -0.38375    14.472     16.       
 0.32428    45.357     38.042     28.205    -0.3837     14.472     16.       
 0.32428    45.356     38.042     28.129    -0.38366    14.472     6.        
 0.32428    45.356     38.042     28.095    -0.38364    14.472     6.        
 0.32428    45.353     38.042     27.648    -0.38323    14.472     6.        
 0.32428    45.349     38.042     27.227    -0.38283    14.472     6.        
 0.32428    45.33      38.042     25.031    -0.38063    14.472     6.        
 0.32428    45.276     38.042     20.279    -0.3751     14.472     6.        
 0.32429    45.221     38.042     17.325    -0.37096    14.472     6.        
 0.32429    45.166     38.042     15.489    -0.36801    14.472     6.        
 0.32429    45.111     38.041     14.345    -0.36598    14.472     6.        
 0.32429    45.056     38.041     13.631    -0.36463    14.471     6.        
 0.32429    44.965     38.041     12.967    -0.36331    14.471     6.        
 0.32429    44.874     38.041     12.661    -0.36268    14.471     6.        
 0.32429    44.782     38.041     12.512    -0.36236    14.471     6.        
 0.3243     44.623     38.041     12.389    -0.3621     14.471     6.        
 0.3243     44.464     38.041     12.329    -0.36197    14.471     6.        
 0.3243     44.144     38.04      12.235    -0.36177    14.471     6.        
 0.32431    43.824     38.04      12.144    -0.36157    14.47      6.        
 0.32432    43.014     38.039     11.914    -0.36106    14.47      6.        
 0.32435    41.413     38.037     11.46     -0.36003    14.468     6.        
 0.3244     38.121     38.033     10.525    -0.35776    14.465     6.        
 0.32454    29.536     38.022     8.0894    -0.3507     14.457     6.        
 0.32495    3.113      37.991     0.64772   -0.27242    14.433     6.        
 0.32511   -7.3533     37.979    -1.0428     1.0429     14.424     16.       
 0.32512   -7.9403     37.978    -0.30624    1.6917     14.423     16.       
 0.32513   -8.5272     37.977    -0.31572    2.3171     14.423     6.        
 0.32514   -9.1141     37.976    -0.31342    2.145      14.422     6.        
 0.32515   -9.4847     37.976    -0.31638    2.3695     14.422     6.        
 0.32515   -9.7746     37.976    -0.3171     2.4286     14.422     6.        
 0.32516   -10.064     37.975    -0.3181     2.5123     14.421     6.        
 0.32516   -10.354     37.975    -0.31903    2.5936     14.421     6.        
 0.32517   -10.935     37.974    -0.32081    2.7571     14.42      6.        
 0.32519   -11.935     37.973    -0.32361    3.039      14.42      6.        
 0.32522   -14.171     37.97     -0.32897    3.67       14.418     6.        
 0.32532   -20.755     37.963    -0.34037    5.5325     14.412     6.        
 0.32567   -42.311     37.937    -0.36046    11.648     14.392     6.        
 0.32624   -76.803     37.893    -0.37661    21.451     14.359     6.        
 0.32682   -107.69     37.849    -0.38561    30.235     14.326     6.        
 0.32719   -124.85     37.821    -0.38953    35.121     14.305     16.       
 0.32755   -139.27     37.794    -0.3914     37.727     14.284     16.       
 0.32771   -144.98     37.782    -0.41751    38.188     14.275     16.       
 0.32783   -148.81     37.773    -0.44681    38.217     14.268     6.        
 0.32792   -151.43     37.767    -0.45956    38.225     14.264     6.        
 0.328     -153.89     37.762    -0.46862    38.229     14.26      6.        
 0.32809   -156.18     37.757    -0.47613    38.232     14.256     6.        
 0.32825   -159.84     37.749    -0.48691    38.235     14.25      6.        
 0.32854   -165.32     37.738    -0.50194    38.24      14.242     6.        
 0.32884   -168.72     37.736    -0.51266    38.248     14.24      6.        
 0.32931   -169.73     37.749    -0.52445    38.274     14.25      6.        
 0.32979   -165.34     37.784    -0.53212    38.316     14.277     6.        
 0.33026   -155.67     37.838    -0.53678    38.375     14.317     6.        
 0.33074   -141.03     37.903    -0.53875    38.442     14.367     6.        
 0.33121   -121.89     37.971    -0.53781    38.508     14.418     6.        
 0.33169   -98.87      38.027    -0.53273    38.56      14.46      6.        
 0.33216   -72.692     38.057    -0.51883    38.575     14.483     6.        
 0.33264   -44.195     38.045    -0.38927    34.768     14.474     6.        
 0.33264   -43.995     38.042    -0.36593    14.346     14.472     16.       
 0.33264   -43.851     38.042    -0.36349    13.057     14.472     6.        
 0.33264   -43.749     38.042    -0.36229    12.481     14.472     6.        
 0.33264   -43.681     38.042    -0.36191    12.3       14.472     6.        
 0.33265   -43.526     38.042    -0.36147    12.099     14.472     6.        
 0.33265   -43.37      38.042    -0.3613     12.023     14.472     6.        
 0.33265   -43.106     38.041    -0.36112    11.94      14.471     6.        
 0.33266   -42.841     38.041    -0.36095    11.865     14.471     6.        
 0.33267   -42.201     38.04     -0.36054    11.684     14.47      6.        
 0.33269   -41.022     38.039    -0.35977    11.349     14.469     6.        
 0.33272   -38.755     38.036    -0.35821    10.705     14.467     6.        
 0.33284   -31.679     38.027    -0.35265    8.6972     14.461     6.        
 0.33327   -3.9136     37.994    -0.28371    0.86441    14.436     6.        
 0.33344    6.9403     37.981     0.98361   -0.98351    14.426     16.       
 0.33345    7.5704     37.981     1.6143    -0.30478    14.425     16.       
 0.33346    8.2003     37.98      2.2136    -0.31437    14.425     6.        
 0.33347    8.7008     37.979     2.0491    -0.31205    14.424     6.        
 0.33347    9.0685     37.979     2.2482    -0.31483    14.424     6.        
 0.33348    9.349      37.978     2.3096    -0.31562    14.424     6.        
 0.33348    9.6294     37.978     2.3898    -0.31663    14.423     6.        
 0.33349    9.9098     37.978     2.4686    -0.31758    14.423     6.        
 0.3335     10.517     37.977     2.6394    -0.31954    14.423     6.        
 0.33351    11.553     37.976     2.9313    -0.32257    14.422     6.        
 0.33355    13.999     37.973     3.6214    -0.3286     14.419     6.        
 0.33368    21.899     37.963     5.8565    -0.34193    14.412     6.        
 0.33403    43.946     37.937     12.112    -0.3615     14.392     6.        
 0.33462    79.035     37.892     22.086    -0.37737    14.358     6.        
 0.33521    110.24     37.848     30.963    -0.38623    14.324     6.        
 0.33558    127.28     37.819     35.81     -0.39004    14.303     16.       
 0.33593    141.07     37.793     38.219    -0.43171    14.283     16.       
 0.33611    147.24     37.78      38.23     -0.45296    14.273     6.        
 0.33629    152.72     37.768     38.237    -0.47058    14.264     6.        
 0.33648    157.48     37.758     38.241    -0.48356    14.257     6.        
 0.33666    161.5      37.75      38.243    -0.49378    14.251     6.        
 0.33716    168.61     37.742     38.255    -0.51312    14.245     6.        
 0.33766    169.68     37.758     38.283    -0.52526    14.257     6.        
 0.33817    164.67     37.798     38.33     -0.53303    14.287     6.        
 0.33867    153.77     37.857     38.395    -0.53754    14.332     6.        
 0.33917    137.36     37.929     38.468    -0.53907    14.386     6.        
 0.33967    116.03     38.        38.537    -0.5372     14.44      6.        
 0.34018    90.546     38.053     38.583    -0.52993    14.481     6.        
 0.34068    61.82      38.071     38.578    -0.50734    14.494     6.        
 0.3409     48.559     38.063     38.525    -0.46383    14.488     16.       
 0.34098    43.291     38.055     13.745    -0.36485    14.482     16.       
 0.34099    43.163     38.055     30.923    -0.38623    14.482     16.       
 0.34099    43.123     38.055     25.542    -0.38115    14.482     16.       
 0.34099    43.084     38.055     21.622    -0.37678    14.482     6.        
 0.34099    43.054     38.055     19.398    -0.37393    14.482     6.        
 0.34099    42.99      38.055     16.19     -0.36917    14.482     6.        
 0.34099    42.926     38.055     14.341    -0.36597    14.482     6.        
 0.34099    42.863     38.055     13.275    -0.36393    14.482     6.        
 0.34099    42.799     38.055     12.657    -0.36266    14.482     6.        
 0.34099    42.735     38.054     12.295    -0.3619     14.481     6.        
 0.34099    42.622     38.054     11.964    -0.36117    14.481     6.        
 0.341      42.509     38.054     11.827    -0.36087    14.481     6.        
 0.341      42.326     38.054     11.726    -0.36064    14.481     6.        
 0.341      42.142     38.054     11.668    -0.3605     14.481     6.        
 0.34101    41.773     38.053     11.562    -0.36026    14.481     6.        
 0.34102    41.183     38.053     11.395    -0.35987    14.48      6.        
 0.34103    40.154     38.051     11.103    -0.35918    14.479     6.        
 0.34107    37.775     38.048     10.427    -0.35751    14.477     6.        
 0.34117    31.624     38.041     8.6817    -0.3526     14.471     6.        
 0.34142    16.076     38.022     4.2763    -0.33326    14.457     6.        
 0.34161    3.3709     38.007     0.71657   -0.27653    14.445     16.       
 0.34168   -0.75844    38.002    -0.065437   0.065511   14.442     16.       
 0.34169   -1.3523     38.002    -0.19504    0.21388    14.441     16.       
 0.34169   -1.5632     38.001    -0.20728    0.23747    14.441     16.       
 0.34169   -1.7741     38.001    -0.22781    0.29457    14.441     6.        
 0.3417    -1.9326     38.001    -0.23114    0.30716    14.441     6.        
 0.3417    -2.091      38.001    -0.2373     0.33373    14.441     6.        
 0.3417    -2.2495     38.001    -0.24381    0.36785    14.44      6.        
 0.34171   -2.5011     38.       -0.25283    0.42866    14.44      6.        
 0.34171   -2.7527     38.       -0.26002    0.49222    14.44      6.        
 0.34172   -3.2306     37.999    -0.27037    0.6168     14.44      6.        
 0.34173   -4.0648     37.998    -0.2827     0.84099    14.439     6.        
 0.34175   -5.6035     37.997    -0.29691    1.2641     14.437     6.        
 0.34179   -8.0223     37.994    -0.31038    1.9387     14.435     6.        
 0.34186   -12.16      37.989    -0.3242     3.1023     14.431     6.        
 0.34197   -19.463     37.98     -0.33849    5.1665     14.425     6.        
 0.34218   -32.919     37.964    -0.35351    8.9814     14.413     6.        
 0.3426    -58.561     37.932    -0.36931    16.265     14.389     6.        
 0.34333   -99.549     37.877    -0.38353    27.92      14.347     6.        
 0.34405   -133.11     37.822    -0.39122    37.472     14.305     6.        
 0.34447   -148.05     37.792    -0.45384    38.244     14.283     16.       
 0.34471   -155.       37.775    -0.47667    38.251     14.269     6.        
 0.34495   -160.69     37.763    -0.49175    38.255     14.261     6.        
 0.34519   -165.05     37.756    -0.50278    38.258     14.255     6.        
 0.34561   -169.38     37.755    -0.51644    38.272     14.255     6.        
 0.34602   -169.57     37.771    -0.52585    38.297     14.267     6.        
 0.34644   -165.61     37.804    -0.53236    38.336     14.291     6.        
 0.34685   -157.61     37.85     -0.53661    38.387     14.327     6.        
 0.34727   -145.75     37.908    -0.53883    38.446     14.37      6.        
 0.34768   -130.32     37.969    -0.53897    38.508     14.416     6.        
 0.3481    -111.71     38.026    -0.53653    38.562     14.46      6.        
 0.34851   -90.368     38.069    -0.53004    38.599     14.493     6.        
 0.34893   -66.816     38.088    -0.51407    38.602     14.507     6.        
 0.34934   -41.629     38.074    -0.38566    30.291     14.496     6.        
 0.34935   -41.455     38.07     -0.36654    14.672     14.493     16.       
 0.34935   -41.317     38.07     -0.36263    12.641     14.493     6.        
 0.34935   -41.223     38.07     -0.36108    11.924     14.493     6.        
 0.34935   -41.153     38.07     -0.3605     11.666     14.493     6.        
 0.34935   -40.995     38.07     -0.35988    11.396     14.493     6.        
 0.34936   -40.837     38.069    -0.35967    11.307     14.493     6.        
 0.34936   -40.679     38.069    -0.35954    11.253     14.493     6.        
 0.34936   -40.383     38.069    -0.35934    11.167     14.492     6.        
 0.34937   -39.84      38.068    -0.35897    11.013     14.492     6.        
 0.34939   -38.898     38.067    -0.35831    10.746     14.491     6.        
 0.34942   -36.974     38.065    -0.35692    10.2       14.489     6.        
 0.34949   -32.591     38.059    -0.35343    8.956      14.485     6.        
 0.34969   -20.101     38.044    -0.33979    5.4155     14.474     6.        
 0.3499    -6.4009     38.028    -0.30352    1.5523     14.461     16.       
 0.35005    3.4665     38.016     0.52914   -0.52903    14.452     16.       
 0.35006    4.1188     38.016     0.74287   -0.27799    14.452     16.       
 0.35007    4.4402     38.015     1.0992    -0.29224    14.451     16.       
 0.35007    4.7615     38.015     1.0406    -0.29034    14.451     6.        
 0.35008    4.9535     38.015     1.0852    -0.29179    14.451     6.        
 0.35008    5.1454     38.014     1.1374    -0.29339    14.451     6.        
 0.35008    5.3374     38.014     1.1905    -0.29492    14.451     6.        
 0.35009    5.8116     38.013     1.3219    -0.29838    14.45      6.        
 0.3501     6.6256     38.013     1.5483    -0.30344    14.45      6.        
 0.35013    8.4183     38.01      2.0497    -0.31207    14.448     6.        
 0.35023    14.965     38.003     3.8941    -0.33064    14.442     6.        
 0.35041    26.072     37.989     7.0392    -0.34694    14.432     6.        
 0.35071    45.126     37.966     12.448    -0.36223    14.414     6.        
 0.35129    79.596     37.922     22.245    -0.37756    14.381     6.        
 0.35187    110.28     37.878     30.973    -0.38624    14.348     6.        
 0.35224    127.13     37.85      35.769    -0.39001    14.327     16.       
 0.35259    140.75     37.825     38.248    -0.42975    14.307     16.       
 0.35277    146.9      37.811     38.26     -0.45119    14.297     6.        
 0.35295    152.37     37.799     38.267    -0.46918    14.288     6.        
 0.35313    157.14     37.789     38.271    -0.48237    14.28      6.        
 0.35331    161.18     37.781     38.273    -0.49274    14.274     6.        
 0.35382    168.56     37.773     38.285    -0.51278    14.268     6.        
 0.35433    169.66     37.788     38.313    -0.52521    14.279     6.        
 0.35485    164.43     37.829     38.362    -0.53307    14.31      6.        
 0.35536    153.06     37.89      38.427    -0.53755    14.356     6.        
 0.35587    135.99     37.962     38.501    -0.53891    14.411     6.        
 0.35639    113.84     38.033     38.57     -0.53662    14.465     6.        
 0.3569     87.447     38.084     38.612    -0.52826    14.504     6.        
 0.35741    57.792     38.095     38.594    -0.49943    14.512     6.        
 0.35759    46.8       38.086     38.504    -0.42583    14.505     16.       
 0.35764    43.76      38.082    -0.34538    6.6568     14.502     16.       
 0.35764    43.679     38.082    -0.3448     6.5059     14.502     16.       
 0.35764    43.643     38.082    -0.35062    8.0526     14.502     16.       
 0.35764    43.625     38.082    -0.33844    5.2094     14.502     16.       
 0.35765    43.608     38.082    -0.31965    2.7044     14.502     6.        
 0.35765    43.597     38.082    -0.29888    1.3986     14.502     6.        
 0.35765    43.577     38.082     0.7982    -0.2799     14.502     6.        
 0.35765    43.576     38.082     0.9654    -0.29101    14.502     16.       
 0.35765    43.575     38.082     1.0905    -0.29411    14.502     6.        
 0.35765    43.575     38.082     1.1633    -0.29578    14.502     6.        
 0.35765    43.574     38.082     1.2288    -0.29733    14.502     6.        
 0.35765    43.572     38.082     1.3716    -0.30065    14.502     6.        
 0.35765    43.57      38.082     1.6183    -0.30565    14.502     6.        
 0.35765    43.563     38.082     2.1846    -0.3145     14.502     6.        
 0.35765    43.543     38.082     3.787     -0.33009    14.502     6.        
 0.35765    43.508     38.082     5.909     -0.34228    14.502     6.        
 0.35765    43.474     38.082     7.4811    -0.34864    14.502     6.        
 0.35765    43.42      38.082     9.1714    -0.3541     14.502     6.        
 0.35765    43.366     38.082     10.225    -0.357      14.502     6.        
 0.35765    43.312     38.081     10.878    -0.35865    14.502     6.        
 0.35765    43.228     38.081     11.447    -0.36       14.502     6.        
 0.35765    43.144     38.081     11.703    -0.36059    14.502     6.        
 0.35765    43.014     38.081     11.843    -0.3609     14.502     6.        
 0.35766    42.885     38.081     11.857    -0.36093    14.502     6.        
 0.35766    42.665     38.081     11.815    -0.36084    14.501     6.        
 0.35766    42.444     38.08      11.753    -0.3607     14.501     6.        
 0.35767    41.923     38.08      11.605    -0.36036    14.501     6.        
 0.35769    40.999     38.079     11.342    -0.35975    14.5       6.        
 0.35771    39.433     38.077     10.898    -0.35868    14.498     6.        
 0.3578     33.885     38.07      9.3233    -0.35451    14.493     6.        
 0.35826    4.3939     38.035     0.99609   -0.28881    14.466     6.        
 0.35844   -7.0088     38.021    -0.99298    0.99308    14.456     16.       
 0.35845   -7.6754     38.02     -0.30543    1.6484     14.455     16.       
 0.35846   -8.3419     38.02     -0.31489    2.2527     14.455     6.        
 0.35847   -8.8349     38.019    -0.31262    2.0885     14.454     6.        
 0.35848   -9.2026     38.019    -0.31532    2.2856     14.454     6.        
 0.35848   -9.4889     38.018    -0.31612    2.3488     14.454     6.        
 0.35849   -9.7752     38.018    -0.31713    2.4309     14.454     6.        
 0.35849   -10.061     38.018    -0.31809    2.5112     14.453     6.        
 0.3585    -10.683     38.017    -0.32005    2.6862     14.453     6.        
 0.35852   -11.743     38.016    -0.32309    2.9847     14.452     6.        
 0.35855   -14.179     38.013    -0.32899    3.6722     14.45      6.        
 0.35867   -21.682     38.004    -0.34164    5.795      14.443     6.        
 0.35902   -43.692     37.977    -0.36134    12.04      14.423     6.        
 0.35961   -78.595     37.933    -0.37723    21.96      14.389     6.        
 0.36019   -109.69     37.888    -0.3861     30.804     14.355     6.        
 0.36056   -126.59     37.86     -0.38989    35.614     14.334     16.       
 0.36092   -140.82     37.833    -0.39254    38.137     14.313     16.       
 0.36109   -146.42     37.821    -0.42333    38.235     14.304     16.       
 0.3612    -150.06     37.812    -0.44947    38.259     14.298     6.        
 0.36132   -153.42     37.805    -0.46484    38.268     14.292     6.        
 0.36143   -156.48     37.798    -0.47555    38.272     14.287     6.        
 0.36162   -160.7      37.788    -0.48831    38.276     14.279     6.        
 0.36195   -166.35     37.778    -0.50428    38.282     14.272     6.        
 0.36228   -169.42     37.777    -0.51533    38.292     14.271     6.        
 0.36261   -169.85     37.787    -0.5234     38.31      14.279     6.        
 0.36313   -165.22     37.824    -0.53196    38.356     14.306     6.        
 0.36365   -154.28     37.882    -0.53687    38.419     14.351     6.        
 0.36417   -137.45     37.954    -0.53854    38.492     14.405     6.        
 0.36469   -115.36     38.024    -0.53648    38.56      14.458     6.        
 0.36521   -88.87      38.076    -0.52835    38.604     14.498     6.        
 0.36573   -58.982     38.087    -0.50018    38.587     14.506     6.        
 0.36586   -51.05      38.082    -0.47368    38.554     14.502     16.       
 0.36594   -46.015     38.074    -0.38413    28.576     14.497     16.       
 0.36594   -45.937     38.074    -0.37619    21.142     14.496     16.       
 0.36594   -45.879     38.074    -0.37187    17.934     14.496     6.        
 0.36594   -45.848     38.074    -0.37003    16.725     14.496     6.        
 0.36594   -45.818     38.074    -0.36852    15.794     14.496     6.        
 0.36594   -45.718     38.074    -0.36519    13.922     14.496     6.        
 0.36595   -45.619     38.074    -0.36368    13.151     14.496     6.        
 0.36595   -45.519     38.074    -0.36302    12.825     14.496     6.        
 0.36595   -45.419     38.074    -0.36271    12.677     14.496     6.        
 0.36595   -45.26      38.073    -0.36248    12.567     14.496     6.        
 0.36595   -45.101     38.073    -0.36236    12.51      14.496     6.        
 0.36596   -44.769     38.073    -0.36215    12.412     14.495     6.        
 0.36597   -44.266     38.072    -0.36184    12.27      14.495     6.        
 0.36598   -43.376     38.071    -0.36129    12.017     14.494     6.        
 0.36601   -41.549     38.069    -0.36012    11.498     14.492     6.        
 0.36608   -37.513     38.064    -0.35732    10.353     14.489     6.        
 0.36624   -27.352     38.052    -0.34855    7.4703     14.479     6.        
 0.36662   -2.8835     38.022    -0.26816    0.58653    14.457     6.        
 0.36677    6.938      38.011     0.98361   -0.98353    14.448     16.       
 0.36678    7.4993     38.01      1.5793    -0.3041     14.448     16.       
 0.36679    8.0606     38.009     2.1772    -0.31388    14.447     6.        
 0.3668     8.6217     38.009     2.0147    -0.31154    14.447     6.        
 0.36681    8.9706     38.008     2.2208    -0.31446    14.446     6.        
 0.36681    9.2464     38.008     2.2809    -0.31525    14.446     6.        
 0.36682    9.5222     38.008     2.3597    -0.31626    14.446     6.        
 0.36682    9.7979     38.007     2.4372    -0.31721    14.446     6.        
 0.36683    10.397     38.007     2.6056    -0.31916    14.445     6.        
 0.36685    11.421     38.005     2.894     -0.3222     14.444     6.        
 0.36688    13.917     38.002     3.598     -0.32841    14.442     6.        
 0.36702    22.528     37.992     6.0347    -0.34275    14.434     6.        
 0.36737    44.788     37.965     12.351    -0.36202    14.414     6.        
 0.36797    80.042     37.92      22.372    -0.37771    14.379     6.        
 0.36856    111.31     37.875     31.267    -0.38649    14.345     6.        
 0.36893    128.25     37.847     36.087    -0.39024    14.324     16.       
 0.36928    141.72     37.821     38.249    -0.43345    14.304     16.       
 0.36946    147.75     37.808     38.26     -0.45433    14.294     6.        
 0.36964    153.1      37.796     38.267    -0.47138    14.286     6.        
 0.36982    157.75     37.787     38.27     -0.48403    14.278     6.        
 0.37       161.68     37.779     38.272    -0.49403    14.272     6.        
 0.37049    168.59     37.771     38.284    -0.51294    14.267     6.        
 0.37098    169.73     37.786     38.311    -0.52491    14.278     6.        
 0.37148    165.05     37.824     38.356    -0.53265    14.306     6.        
 0.37197    154.71     37.881     38.418    -0.53723    14.349     6.        
 0.37246    139.07     37.95      38.489    -0.53897    14.402     6.        
 0.37295    118.66     38.019     38.557    -0.5375     14.455     6.        
 0.37344    94.184     38.075     38.606    -0.53122    14.497     6.        
 0.37393    66.48      38.098     38.611    -0.51296    14.514     6.        
 0.37443    36.497     38.08      21.357    -0.37649    14.501     6.        
 0.37443    36.269     38.069    -0.3595     11.259     14.493     16.       
 0.37443    36.222     38.069    -0.37403    19.398     14.492     16.       
