#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.31593   -46.78      38.077    -0.42485    38.494     14.499     16.       
 0.31594   -45.682     38.076    -0.36403    13.334     14.498     16.       
 0.31595   -45.631     38.076    -0.36136    12.055     14.498     16.       
 0.31595   -45.617     38.076    -0.3615     12.113     14.498     16.       
 0.31595   -45.602     38.076    -0.36163    12.172     14.498     6.        
 0.31595   -45.592     38.076    -0.36171    12.208     14.498     6.        
 0.31595   -45.536     38.076    -0.36205    12.363     14.498     6.        
 0.31595   -45.388     38.076    -0.3624     12.528     14.498     6.        
 0.31595   -45.24      38.075    -0.36241    12.533     14.497     6.        
 0.31596   -44.995     38.075    -0.36229    12.477     14.497     6.        
 0.31596   -44.751     38.075    -0.36214    12.407     14.497     6.        
 0.31597   -44.17      38.074    -0.36178    12.243     14.496     6.        
 0.31599   -43.14      38.073    -0.36114    11.95      14.495     6.        
 0.31602   -41.252     38.071    -0.35992    11.414     14.494     6.        
 0.31613   -33.983     38.062    -0.35459    9.351      14.487     6.        
 0.31645   -13.865     38.038    -0.32883    3.6515     14.469     16.       
 0.31665   -1.0795     38.022    -0.16991    0.17006    14.457     16.       
 0.31665   -0.93561    38.022    -0.1396     0.14177    14.457     16.       
 0.31668    0.7623     38.02      0.09684   -0.096831   14.455     6.        
 0.31668    0.96383    38.02      0.1151    -0.11427    14.455     16.       
 0.31668    1.1654     38.02      0.16261   -0.15809    14.455     6.        
 0.31669    1.2908     38.02      0.18043   -0.17255    14.455     6.        
 0.31669    1.4163     38.019     0.19804   -0.18518    14.455     6.        
 0.31669    1.5417     38.019     0.21927   -0.1981     14.455     6.        
 0.31669    1.7552     38.019     0.25912   -0.21631    14.454     6.        
 0.3167     1.9686     38.019     0.30349   -0.23021    14.454     6.        
 0.31671    2.8705     38.018     0.52177   -0.26284    14.453     6.        
 0.31673    3.7723     38.017     0.76209   -0.27896    14.453     6.        
 0.31674    4.674      38.016     1.0072    -0.28921    14.452     6.        
 0.31676    6.2293     38.014     1.4381    -0.3011     14.45      6.        
 0.31681    8.8833     38.011     2.18      -0.31391    14.448     6.        
 0.31688    13.646     38.005     3.5218    -0.32781    14.444     6.        
 0.31701    21.821     37.995     5.8342    -0.34183    14.436     6.        
 0.31728    39.026     37.974     10.715    -0.35823    14.421     6.        
 0.31777    68.553     37.937     19.105    -0.37356    14.393     6.        
 0.31856    111.22     37.878     31.24     -0.38647    14.347     6.        
 0.3189     126.75     37.852     35.662    -0.38993    14.328     16.       
 0.31926    141.1      37.825     38.251    -0.43215    14.307     16.       
 0.31945    147.54     37.81      38.262    -0.4539     14.296     6.        
 0.31964    153.22     37.798     38.269    -0.4719     14.287     6.        
 0.31984    158.11     37.788     38.272    -0.48505    14.279     6.        
 0.32003    162.18     37.78      38.275    -0.49536    14.273     6.        
 0.32053    168.86     37.774     38.287    -0.51396    14.268     6.        
 0.32103    169.56     37.79      38.316    -0.52572    14.281     6.        
 0.32153    164.25     37.831     38.364    -0.53325    14.312     6.        
 0.32202    153.13     37.891     38.428    -0.53758    14.357     6.        
 0.32252    136.59     37.962     38.501    -0.53897    14.411     6.        
 0.32302    115.22     38.031     38.568    -0.53692    14.464     6.        
 0.32352    89.763     38.083     38.613    -0.52939    14.503     6.        
 0.32402    61.131     38.099     38.605    -0.50573    14.515     6.        
 0.32423    48.47      38.091     38.548    -0.45976    14.509     16.       
 0.32431    43.539     38.083     11.518    -0.36015    14.504     16.       
 0.32432    43.413     38.083     27.363    -0.38303    14.503     16.       
 0.32432    43.375     38.083     23.069    -0.37848    14.503     16.       
 0.32432    43.336     38.083     19.924    -0.37464    14.503     6.        
 0.32432    43.306     38.083     18.141    -0.37217    14.503     6.        
 0.32432    43.24      38.083     15.413    -0.36787    14.503     6.        
 0.32432    43.174     38.083     13.878    -0.3651     14.503     6.        
 0.32432    43.107     38.083     13.012    -0.3634     14.503     6.        
 0.32432    43.041     38.083     12.52     -0.36238    14.503     6.        
 0.32432    42.938     38.083     12.126    -0.36153    14.503     6.        
 0.32432    42.835     38.083     11.955    -0.36115    14.503     6.        
 0.32433    42.672     38.082     11.833    -0.36088    14.503     6.        
 0.32433    42.508     38.082     11.774    -0.36074    14.503     6.        
 0.32433    42.195     38.082     11.681    -0.36054    14.502     6.        
 0.32434    41.721     38.081     11.548    -0.36023    14.502     6.        
 0.32436    40.879     38.08      11.308    -0.35967    14.501     6.        
 0.32438    39.16      38.078     10.82     -0.35849    14.499     6.        
 0.32444    35.353     38.073     9.7397    -0.35568    14.496     6.        
 0.3246     25.366     38.061     6.9072    -0.34643    14.487     6.        
 0.32499    0.68149    38.032     0.11334   -0.11319    14.464     6.        
 0.32499    0.51129    38.032     0.37427   -0.24495    14.464     16.       
 0.325      0.042449   38.031     0.017089  -0.01694    14.464     16.       
 0.325      0.02794    38.031     0.014299  -0.014272   14.464     16.       
 0.325     -0.0035789  38.031     0.0091212 -0.0091013  14.464     6.        
 0.325     -0.019402   38.031     0.0066451 -0.0066255  14.464     6.        
 0.325     -0.035226   38.031     0.0042235 -0.004204   14.464     6.        
 0.325     -0.051049   38.031     0.0018416 -0.001822   14.464     6.        
 0.325     -0.099199   38.031    -0.0052546  0.0052749  14.464     6.        
 0.325     -0.14735    38.031    -0.012211   0.012234   14.464     6.        
 0.325     -0.24936    38.031    -0.026794   0.026827   14.463     6.        
 0.32501   -0.35138    38.031    -0.041304   0.041359   14.463     6.        
 0.32501   -0.53704    38.031    -0.067672   0.067814   14.463     6.        
 0.32501   -0.72271    38.03     -0.093941   0.094326   14.463     6.        
 0.32502   -1.0189     38.03     -0.1352     0.13707    14.463     6.        
 0.32502   -1.3151     38.03     -0.1735     0.18169    14.463     6.        
 0.32503   -1.6114     38.029    -0.20497    0.23259    14.462     6.        
 0.32503   -2.1069     38.029    -0.23746    0.33451    14.462     6.        
 0.32504   -2.6024     38.028    -0.25588    0.45372    14.461     6.        
 0.32505   -3.41       38.027    -0.27349    0.66446    14.461     6.        
 0.32507   -4.2174     38.026    -0.28448    0.88256    14.46      6.        
 0.32509   -5.5981     38.025    -0.29687    1.2626     14.459     6.        
 0.32512   -7.9835     38.022    -0.31021    1.9278     14.457     6.        
 0.32519   -12.208     38.017    -0.32432    3.1157     14.453     6.        
 0.32531   -19.712     38.008    -0.33887    5.237      14.446     6.        
 0.32552   -33.413     37.991    -0.35393    9.1215     14.433     6.        
 0.32595   -59.322     37.959    -0.36966    16.481     14.409     6.        
 0.32668   -100.55     37.904    -0.38379    28.205     14.367     6.        
 0.32741   -134.14     37.848    -0.39143    37.764     14.325     6.        
 0.32784   -149.05     37.818    -0.45589    38.271     14.302     16.       
 0.32808   -155.88     37.8      -0.47829    38.278     14.289     6.        
 0.32832   -161.42     37.789    -0.49309    38.282     14.28      6.        
 0.32856   -165.61     37.782    -0.5039     38.286     14.275     6.        
 0.32898   -169.57     37.783    -0.5172     38.3       14.275     6.        
 0.32939   -169.38     37.8      -0.52636    38.326     14.288     6.        
 0.32981   -165.05     37.833    -0.53267    38.366     14.313     6.        
 0.33022   -156.68     37.881    -0.53674    38.417     14.349     6.        
 0.33064   -144.48     37.938    -0.53878    38.476     14.393     6.        
 0.33105   -128.74     37.998    -0.5387     38.537     14.439     6.        
 0.33147   -109.85     38.054    -0.53593    38.59      14.481     6.        
 0.33189   -88.273     38.095    -0.52884    38.624     14.512     6.        
 0.3323    -64.537     38.11     -0.51085    38.621     14.524     6.        
 0.3325    -52.312     38.105    -0.48474    38.589     14.52      16.       
 0.33259   -46.978     38.096    -0.43938    38.531     14.513     16.       
 0.33264   -44.178     38.092    -0.34325    6.153      14.51      16.       
 0.33264   -44.118     38.092    -0.34423    6.3691     14.51      16.       
 0.33264   -44.092     38.092    -0.35008    7.8884     14.51      16.       
 0.33264   -44.065     38.092    -0.35291    8.7711     14.51      6.        
 0.33264   -44.044     38.092    -0.35455    9.3295     14.51      6.        
 0.33264   -44.023     38.092    -0.35585    9.795      14.51      6.        
 0.33264   -43.964     38.092    -0.35832    10.746     14.51      6.        
 0.33264   -43.905     38.092    -0.35968    11.308     14.51      6.        
 0.33264   -43.804     38.092    -0.36081    11.8       14.51      6.        
 0.33264   -43.702     38.092    -0.3612     11.976     14.51      6.        
 0.33265   -43.6       38.092    -0.36132    12.028     14.51      6.        
 0.33265   -43.423     38.091    -0.3613     12.023     14.509     6.        
 0.33265   -43.245     38.091    -0.36121    11.979     14.509     6.        
 0.33266   -42.856     38.091    -0.36096    11.87      14.509     6.        
 0.33267   -42.25      38.09     -0.36057    11.697     14.508     6.        
 0.33268   -41.195     38.089    -0.35988    11.398     14.507     6.        
 0.33272   -38.784     38.086    -0.35823    10.713     14.505     6.        
 0.33282   -32.745     38.078    -0.35356    8.9998     14.5       6.        
 0.33305   -18.019     38.061    -0.33661    4.826      14.486     6.        
 0.33326   -4.6824     38.045    -0.29147    1.0752     14.474     16.       
 0.3334     4.5815     38.034     0.66218   -0.66209    14.466     16.       
 0.33341    5.1041     38.033     0.99059   -0.28866    14.465     16.       
 0.33342    5.6266     38.032     1.4504    -0.30138    14.465     6.        
 0.33343    5.9804     38.032     1.3405    -0.29882    14.464     6.        
 0.33343    6.241      38.032     1.4415    -0.30117    14.464     6.        
 0.33343    6.5015     38.031     1.5136    -0.30272    14.464     6.        
 0.33344    6.762      38.031     1.5863    -0.3042     14.464     6.        
 0.33345    7.1873     38.031     1.7051    -0.30645    14.463     6.        
 0.33346    7.9468     38.03      1.9176    -0.31005    14.463     6.        
 0.33349    10.105     38.027     2.5236    -0.31823    14.461     6.        
 0.33357    15.301     38.021     3.9892    -0.33132    14.456     6.        
 0.33379    28.958     38.005     7.8575    -0.34991    14.443     6.        
 0.33416    52.216     37.976     14.462    -0.36621    14.422     6.        
 0.33482    90.36      37.926     25.306    -0.38095    14.384     6.        
 0.33548    122.97     37.876     34.584    -0.38913    14.346     6.        
 0.33587    139.04     37.847     38.261    -0.42348    14.324     16.       
 0.33612    147.4      37.829     38.278    -0.45228    14.31      6.        
 0.3363     152.97     37.817     38.285    -0.46915    14.301     6.        
 0.33649    157.78     37.806     38.289    -0.48298    14.293     6.        
 0.33677    163.61     37.795     38.293    -0.49821    14.285     6.        
 0.33705    167.59     37.79      38.299    -0.50927    14.281     6.        
 0.33751    170.       37.798     38.319    -0.5217     14.287     6.        
 0.33796    167.47     37.825     38.355    -0.53002    14.307     6.        
 0.33841    160.07     37.871     38.406    -0.53539    14.342     6.        
 0.33886    148.01     37.93      38.468    -0.5383     14.387     6.        
 0.33932    131.65     37.995     38.533    -0.53872    14.436     6.        
 0.33977    111.47     38.056     38.592    -0.53609    14.482     6.        
 0.34045    75.465     38.109     38.63     -0.52087    14.523     6.        
 0.34112    34.579     38.095     22.948    -0.37838    14.513     6.        
 0.34113    34.311     38.095    -0.36291    12.793     14.512     16.       
 0.34113    34.253     38.095    -0.37693    21.675     14.512     16.       
 0.34113    34.239     38.095    -0.37236    18.323     14.512     16.       
 0.34113    34.235     38.095    -0.37096    17.379     14.512     16.       
 0.34113    34.231     38.095    -0.36954    16.466     14.512     6.        
 0.34113    34.2       38.095    -0.35743    10.454     14.512     6.        
 0.34113    34.17      38.095    -0.34146    5.8049     14.512     6.        
 0.34113    34.14      38.095    -0.3138     2.2185     14.512     6.        
 0.34113    34.109     38.095     0.50965   -0.25847    14.512     6.        
 0.34113    34.107     38.095     0.72444   -0.27961    14.512     16.       
 0.34113    34.105     38.095     0.85455   -0.28528    14.512     6.        
 0.34113    34.105     38.095     0.9218    -0.28765    14.512     6.        
 0.34113    34.104     38.095     0.98511   -0.28979    14.512     6.        
 0.34113    34.102     38.095     1.132     -0.2943     14.512     6.        
 0.34113    34.098     38.095     1.3842    -0.30066    14.512     6.        
 0.34113    34.09      38.095     1.8828    -0.30999    14.512     6.        
 0.34113    34.062     38.095     3.4916    -0.32776    14.512     6.        
 0.34113    34.033     38.095     4.752     -0.33628    14.512     6.        
 0.34113    33.984     38.095     6.3415    -0.34415    14.512     6.        
 0.34113    33.934     38.095     7.3737    -0.34822    14.512     6.        
 0.34113    33.884     38.094     8.0418    -0.35055    14.512     6.        
 0.34114    33.808     38.094     8.6396    -0.35248    14.512     6.        
 0.34114    33.733     38.094     8.9383    -0.35338    14.512     6.        
 0.34114    33.657     38.094     9.0821    -0.35381    14.512     6.        
 0.34114    33.525     38.094     9.1707    -0.35407    14.512     6.        
 0.34114    33.393     38.094     9.1694    -0.35407    14.511     6.        
 0.34115    33.157     38.094     9.1167    -0.35391    14.511     6.        
 0.34115    32.921     38.093     9.0498    -0.35371    14.511     6.        
 0.34116    32.365     38.093     8.8918    -0.35324    14.51      6.        
 0.34117    31.384     38.091     8.6137    -0.35239    14.51      6.        
 0.3412     29.711     38.089     8.1389    -0.35086    14.508     6.        
 0.34138    18.374     38.076     4.9265    -0.33718    14.498     6.        
 0.34157    6.0707     38.061     1.4603    -0.30158    14.487     16.       
 0.34171   -2.7949     38.051    -0.33243    0.33253    14.478     16.       
 0.34172   -3.4269     38.05     -0.27517    0.69203    14.478     16.       
 0.34172   -3.7215     38.05     -0.281      0.80355    14.478     16.       
 0.34173   -4.016      38.049    -0.28178    0.82068    14.477     6.        
 0.34173   -4.3106     38.049    -0.28555    0.90881    14.477     6.        
 0.34174   -4.539      38.049    -0.2879     0.97048    14.477     6.        
 0.34174   -4.7673     38.048    -0.2901     1.0332     14.477     6.        
 0.34175   -5.2798     38.048    -0.29447    1.1745     14.476     6.        
 0.34176   -6.1788     38.047    -0.30078    1.4239     14.475     6.        
 0.34179   -8.0537     38.044    -0.31052    1.9475     14.474     6.        
 0.34188   -13.825     38.037    -0.32821    3.5721     14.469     6.        
 0.34204   -23.592     38.026    -0.34408    6.336      14.46      6.        
 0.3423    -40.474     38.005    -0.35924    11.126     14.444     6.        
 0.34281   -71.312     37.967    -0.37462    19.89      14.415     6.        
 0.34363   -114.74     37.905    -0.38729    32.241     14.368     6.        
 0.34398   -130.21     37.878    -0.39064    36.646     14.348     16.       
 0.34436   -144.41     37.85     -0.42181    38.262     14.326     16.       
 0.34457   -150.98     37.834    -0.44799    38.279     14.314     6.        
 0.34473   -155.41     37.824    -0.46941    38.292     14.307     6.        
 0.34489   -159.28     37.815    -0.48256    38.297     14.3       6.        
 0.34505   -162.56     37.808    -0.49244    38.3       14.294     6.        
 0.34537   -167.42     37.8      -0.50694    38.306     14.288     6.        
 0.3457    -169.77     37.801    -0.51712    38.318     14.289     6.        
 0.3462    -168.39     37.823    -0.52775    38.351     14.306     6.        
 0.3467    -160.97     37.869    -0.53433    38.403     14.34      6.        
 0.3472    -147.78     37.931    -0.53772    38.469     14.388     6.        
 0.34754   -135.89     37.978    -0.53829    38.517     14.424     6.        
 0.34788   -121.79     38.025    -0.53726    38.562     14.459     6.        
 0.34822   -105.71     38.066    -0.53411    38.6       14.49      6.        
 0.34873   -78.455     38.104    -0.5221     38.626     14.519     6.        
 0.34924   -48.335     38.096    -0.43833    38.529     14.513     6.        
 0.3493    -44.051     38.09      0.059404  -0.051996   14.509     16.       
 0.34931   -43.87      38.09     -0.3584     10.752     14.509     16.       
 0.34931   -43.815     38.09     -0.34741    7.1833     14.509     16.       
 0.34931   -43.761     38.09     -0.35362    9.0072     14.508     6.        
 0.34931   -43.732     38.09     -0.35557    9.6932     14.508     6.        
 0.34931   -43.703     38.09     -0.35699    10.224     14.508     6.        
 0.34931   -43.644     38.09     -0.35884    10.96      14.508     6.        
 0.34931   -43.586     38.09     -0.35988    11.396     14.508     6.        
 0.34931   -43.478     38.09     -0.36079    11.793     14.508     6.        
 0.34932   -43.371     38.09     -0.36108    11.922     14.508     6.        
 0.34932   -43.264     38.089    -0.36114    11.951     14.508     6.        
 0.34932   -43.069     38.089    -0.36109    11.927     14.508     6.        
 0.34932   -42.874     38.089    -0.36097    11.874     14.508     6.        
 0.34933   -42.422     38.088    -0.36068    11.746     14.507     6.        
 0.34934   -41.687     38.087    -0.36021    11.538     14.507     6.        
 0.34936   -40.428     38.086    -0.35937    11.18      14.505     6.        
 0.34942   -37.151     38.082    -0.35705    10.25      14.502     6.        
 0.34957   -27.478     38.07     -0.34868    7.5058     14.493     6.        
 0.34994   -3.6579     38.042    -0.28056    0.79465    14.472     6.        
 0.35009    5.8489     38.03      0.82785   -0.82776    14.463     16.       
 0.3501     6.4335     38.03      1.3316    -0.29865    14.463     16.       
 0.35011    7.0181     38.029     1.8578    -0.30909    14.462     6.        
 0.35012    7.4702     38.029     1.7218    -0.30675    14.462     6.        
 0.35012    7.7988     38.028     1.8851    -0.30954    14.461     6.        
 0.35013    8.0534     38.028     1.947     -0.31051    14.461     6.        
 0.35013    8.308      38.028     2.0188    -0.31161    14.461     6.        
 0.35013    8.5626     38.027     2.0902    -0.31265    14.461     6.        
 0.35014    9.1883     38.027     2.2658    -0.31506    14.46      6.        
 0.35016    10.282     38.025     2.5732    -0.3188     14.459     6.        
 0.35021    13.452     38.021     3.4669    -0.32736    14.456     6.        
 0.35043    27.163     38.005     7.3484    -0.3481     14.444     6.        
 0.3508     50.572     37.977     13.995    -0.36534    14.422     6.        
 0.35144    87.83      37.928     24.587    -0.38019    14.385     6.        
 0.35208    120.02     37.88      33.744    -0.38848    14.349     6.        
 0.35247    136.29     37.85      38.219    -0.40053    14.326     16.       
 0.35286    149.65     37.822     38.275    -0.45475    14.305     6.        
 0.35305    155.16     37.81      38.283    -0.47392    14.296     6.        
 0.35325    159.84     37.8       38.286    -0.48741    14.288     6.        
 0.35355    165.44     37.789     38.291    -0.50246    14.28      6.        
 0.35386    168.84     37.787     38.3      -0.51321    14.279     6.        
 0.35433    169.67     37.801     38.326    -0.52478    14.289     6.        
 0.35481    165.06     37.837     38.369    -0.53232    14.316     6.        
 0.35528    155.16     37.891     38.428    -0.53685    14.357     6.        
 0.35576    140.28     37.957     38.495    -0.53869    14.407     6.        
 0.35623    120.9      38.023     38.561    -0.53755    14.458     6.        
 0.35671    97.64      38.078     38.61     -0.53213    14.5       6.        
 0.35719    71.25      38.106     38.623    -0.51717    14.52      6.        
 0.35766    42.575     38.092     31.211    -0.38644    14.51      6.        
 0.35767    42.363     38.092    -0.37584    20.865     14.51      16.       
 0.35767    42.323     38.092    -0.39296    38.398     14.51      16.       
 0.35767    42.313     38.092    -0.39098    37.217     14.51      16.       
 0.35767    42.313     38.092    -0.39071    36.916     14.51      16.       
 0.35767    42.312     38.092    -0.3906     36.78      14.51      16.       
 0.35767    42.312     38.092    -0.39049    36.635     14.51      6.        
 0.35767    42.312     38.092    -0.39041    36.526     14.51      6.        
 0.35767    42.3       38.092    -0.38685    31.866     14.51      6.        
 0.35767    42.266     38.092    -0.3757     20.824     14.51      6.        
 0.35767    42.233     38.092    -0.3623     12.554     14.51      6.        
 0.35767    42.2       38.092    -0.34393    6.3593     14.51      6.        
 0.35767    42.166     38.092    -0.30571    1.7206     14.51      6.        
 0.35767    42.133     38.092     1.6989    -0.30633    14.51      6.        
 0.35767    42.131     38.092     2.3067    -0.31786    14.51      16.       
 0.35767    42.13      38.092     2.5966    -0.32001    14.51      6.        
 0.35767    42.129     38.092     2.7187    -0.3209     14.51      6.        
 0.35767    42.128     38.092     2.8123    -0.32174    14.51      6.        
 0.35767    42.126     38.092     2.9623    -0.32318    14.51      6.        
 0.35767    42.122     38.092     3.2197    -0.32552    14.51      6.        
 0.35767    42.111     38.092     4.0113    -0.33165    14.51      6.        
 0.35767    42.076     38.092     5.9713    -0.34256    14.51      6.        
 0.35767    42.041     38.092     7.4246    -0.34843    14.51      6.        
 0.35767    41.984     38.092     9.0691    -0.3538     14.51      6.        
 0.35767    41.926     38.091     10.059    -0.35656    14.51      6.        
 0.35767    41.869     38.091     10.653    -0.35809    14.51      6.        
 0.35767    41.781     38.091     11.135    -0.35926    14.509     6.        
 0.35768    41.694     38.091     11.343    -0.35975    14.509     6.        
 0.35768    41.558     38.091     11.449    -0.36       14.509     6.        
 0.35768    41.422     38.091     11.449    -0.36       14.509     6.        
 0.35768    41.185     38.091     11.395    -0.35987    14.509     6.        
 0.35769    40.948     38.09      11.328    -0.35972    14.509     6.        
 0.3577     40.357     38.09      11.16     -0.35932    14.508     6.        
 0.35771    39.325     38.088     10.867    -0.35861    14.507     6.        
 0.35774    37.507     38.086     10.351    -0.35731    14.505     6.        
 0.35791    27.323     38.074     7.4618    -0.34852    14.496     6.        
 0.35844   -7.1433     38.033    -1.0036     1.0039     14.465     6.        
 0.35846   -8.0503     38.032    -0.30807    1.796      14.464     16.       
 0.35847   -8.957      38.031    -0.31663    2.3892     14.463     6.        
 0.35848   -9.5248     38.03     -0.31528    2.2835     14.463     6.        
 0.35849   -10.092     38.029    -0.31854    2.5508     14.462     6.        
 0.3585    -10.491     38.029    -0.31937    2.6244     14.462     6.        
 0.3585    -10.89      38.028    -0.32069    2.7464     14.461     6.        
 0.35851   -11.289     38.028    -0.32183    2.8563     14.461     6.        
 0.35852   -11.92      38.027    -0.32357    3.035      14.461     6.        
 0.35854   -13.021     38.026    -0.32635    3.3451     14.46      6.        
 0.35857   -14.893     38.023    -0.33049    3.8738     14.458     6.        
 0.35863   -18.684     38.019    -0.33729    4.9458     14.454     6.        
 0.35877   -27.679     38.008    -0.34864    7.4948     14.446     6.        
 0.35909   -47.95      37.983    -0.36388    13.25      14.427     6.        
 0.35974   -86.048     37.934    -0.37965    24.08      14.39      6.        
 0.36039   -119.02     37.885    -0.38826    33.459     14.353     6.        
 0.36078   -135.53     37.855    -0.39229    38.15      14.33      16.       
 0.36097   -142.66     37.841    -0.39164    38.048     14.319     16.       
 0.36117   -149.03     37.826    -0.43225    38.253     14.308     6.        
 0.36127   -152.02     37.819    -0.4527     38.269     14.303     6.        
 0.36137   -154.78     37.812    -0.46566    38.276     14.298     6.        
 0.36147   -157.33     37.806    -0.47534    38.28      14.293     6.        
 0.36172   -162.64     37.794    -0.49218    38.286     14.284     6.        
 0.36196   -166.53     37.787    -0.50384    38.291     14.279     6.        
 0.3624    -169.87     37.788    -0.51779    38.306     14.279     6.        
 0.36283   -168.7      37.807    -0.52703    38.334     14.294     6.        
 0.36326   -163.07     37.843    -0.53316    38.376     14.321     6.        
 0.36369   -153.11     37.894    -0.53686    38.43      14.359     6.        
 0.36412   -139.1      37.952    -0.53829    38.491     14.404     6.        
 0.36456   -121.4      38.012    -0.5372     38.549     14.449     6.        
 0.36499   -100.49     38.062    -0.53258    38.594     14.487     6.        
 0.36542   -76.91      38.091    -0.52102    38.611     14.509     6.        
 0.36585   -51.296     38.085    -0.47268    38.557     14.505     6.        
 0.36596   -44.999     38.078    -0.37394    19.382     14.5       16.       
 0.36596   -44.88      38.078    -0.36792    15.44      14.499     16.       
 0.36596   -44.791     38.078    -0.36487    13.757     14.499     6.        
 0.36596   -44.743     38.078    -0.36396    13.29      14.499     6.        
 0.36596   -44.71      38.078    -0.3635     13.061     14.499     6.        
 0.36596   -44.608     38.078    -0.36261    12.63      14.499     6.        
 0.36596   -44.507     38.078    -0.36221    12.442     14.499     6.        
 0.36597   -44.333     38.077    -0.36192    12.304     14.499     6.        
 0.36597   -44.158     38.077    -0.36178    12.241     14.499     6.        
 0.36597   -43.847     38.077    -0.36158    12.151     14.498     6.        
 0.36598   -43.379     38.076    -0.36129    12.018     14.498     6.        
 0.366     -42.544     38.075    -0.36076    11.781     14.497     6.        
 0.36602   -40.78      38.073    -0.3596     11.28      14.496     6.        
 0.36609   -36.671     38.068    -0.35669    10.114     14.492     6.        
 0.36626   -25.661     38.055    -0.34675    6.9907     14.482     6.        
 0.3667     2.3189     38.021     0.31547   -0.31532    14.456     6.        
 0.36672    3.2719     38.02      1.0034    -0.28909    14.455     16.       
 0.36673    3.911      38.02      0.72369   -0.27692    14.455     6.        
 0.36674    4.3855     38.019     0.95866   -0.28747    14.454     6.        
 0.36674    4.646      38.019     1.0204    -0.28966    14.454     6.        
 0.36674    4.9065     38.018     1.0704    -0.29132    14.454     6.        
 0.36675    5.167      38.018     1.1434    -0.29357    14.454     6.        
 0.36675    5.4275     38.018     1.2154    -0.29561    14.454     6.        
 0.36676    5.8495     38.017     1.3324    -0.29863    14.453     6.        
 0.36677    6.5921     38.016     1.539     -0.30325    14.452     6.        
 0.3668     8.4601     38.014     2.0614    -0.31224    14.451     6.        
 0.36689    14.213     38.007     3.6818    -0.32906    14.446     6.        
 0.36706    25.133     37.994     6.7728    -0.34589    14.436     6.        
 0.36735    43.582     37.972     12.009    -0.36127    14.419     6.        
 0.36791    76.665     37.93      21.412    -0.37656    14.387     6.        
 0.36875    120.31     37.866     33.827    -0.38855    14.338     6.        
 0.36911    135.47     37.839     38.132    -0.39225    14.318     16.       
 0.36935    143.97     37.821     38.249    -0.43321    14.305     16.       
 0.3695     148.93     37.81      38.261    -0.45341    14.296     6.        
 0.36965    153.39     37.8       38.268    -0.46947    14.289     6.        
 0.3698     157.35     37.792     38.272    -0.48122    14.282     6.        
 0.36996    160.79     37.784     38.274    -0.49055    14.277     6.        
 0.37037    167.39     37.774     38.282    -0.50841    14.269     6.        
 0.37078    169.96     37.779     38.299    -0.52022    14.273     6.        
 0.37119    168.46     37.801     38.329    -0.52839    14.289     6.        
 0.3716     162.91     37.838     38.372    -0.53396    14.317     6.        
 0.37201    153.44     37.888     38.426    -0.53741    14.355     6.        
 0.37264    132.24     37.975     38.514    -0.53869    14.421     6.        
 0.37326    103.8      38.055     38.589    -0.53412    14.481     6.        
 0.37388    69.686     38.093     38.609    -0.51577    14.511     6.        
 0.37419    51.112     38.086     38.562    -0.47642    14.506     16.       
 0.3743     44.142     38.075     20.768    -0.37575    14.497     16.       
 0.37431    44.022     38.075    -0.36152    12.163     14.497     16.       
 0.37431    44.003     38.075    -0.37736    21.927     14.497     16.       
 0.37431    43.998     38.075    -0.37566    20.757     14.497     16.       
 0.37431    43.996     38.075    -0.37501    20.263     14.497     16.       
 0.37431    43.995     38.075    -0.37435    19.768     14.497     6.        
 0.37431    43.982     38.075    -0.36964    16.541     14.497     6.        
 0.37431    43.952     38.075    -0.35544    9.7163     14.497     6.        
 0.37431    43.921     38.075    -0.3342     4.4806     14.497     6.        
 0.37431    43.89      38.075    -0.25206    0.48394    14.497     6.        
 0.37431    43.859     38.074     2.4885    -0.31825    14.497     6.        
 0.37431    43.858     38.074     3.2949    -0.32832    14.497     16.       
 0.37431    43.857     38.074     3.5776    -0.32904    14.497     6.        
 0.37431    43.856     38.074     3.7121    -0.32964    14.497     6.        
 0.37431    43.855     38.074     3.7801    -0.33005    14.497     6.        
 0.37431    43.853     38.074     3.9024    -0.3309     14.497     6.        
 0.37431    43.849     38.074     4.2234    -0.33308    14.497     6.        
 0.37431    43.839     38.074     4.8375    -0.33681    14.497     6.        
 0.37431    43.806     38.074     6.659     -0.34551    14.497     6.        
 0.37431    43.772     38.074     8.0231    -0.35052    14.497     6.        
 0.37431    43.712     38.074     9.6879    -0.35556    14.497     6.        
 0.37431    43.652     38.074     10.664    -0.35812    14.496     6.        
 0.37431    43.591     38.074     11.234    -0.3595     14.496     6.        
 0.37431    43.531     38.074     11.563    -0.36027    14.496     6.        
 0.37431    43.422     38.074     11.848    -0.36091    14.496     6.        
 0.37432    43.314     38.074     11.933    -0.3611     14.496     6.        
 0.37432    43.136     38.074     11.94     -0.36112    14.496     6.        
 0.37432    42.958     38.073     11.897    -0.36102    14.496     6.        
 0.37433    42.606     38.073     11.799    -0.3608     14.495     6.        
 0.37434    42.056     38.072     11.642    -0.36045    14.495     6.        
 0.37435    41.09      38.071     11.368    -0.35981    14.494     6.        
